Message: cho mình xin thông tin về mùa hè xanh hồ chí minh nha bạn 	 Intent_label: activity 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: mình muốn được tư vấn về thời gian khi tham gia chiến dịch xin chào người tình trăm năm của clb ai tổ chức tại bệnh viện chợ rẩy mới bạn 	 Intent_label: time 	 Intent_predict: contact 	 Probability: 0.8585329859407604 	 Success: False 
Message: cho xin thông tin về lợi ích khi tham dự mùa hè xanh ở chợ lách đi bồ 	 Intent_label: reward 	 Intent_predict: reward 	 Probability: 1.0 	 Success: True 
Message: cho mình hỏi tí thông tin về phần thưởng có được khi tham dự hậu duệ pascal ở tòa h6 cái nha 	 Intent_label: reward 	 Intent_predict: activity 	 Probability: 0.9447960076749379 	 Success: False 
Message: được quà gì khi tham gia làm đường ở mùa hè xanh vậy bạn 	 Intent_label: reward 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: đi phát cháo có được tặng gì không bạn 	 Intent_label: reward 	 Intent_predict: work 	 Probability: 0.800365482930882 	 Success: False 
Message: được bao nhiêu tiền nếu mình đăng ký tham dự mùa hè xanh thành phố do khoa mỹ thuật và clb ai phối hợp tổ chức 	 Intent_label: reward 	 Intent_predict: joiner 	 Probability: 0.8899784064780524 	 Success: False 
Message: cho mình xin thông tin về số tiền đạt được khi đạt giải nhất cuộc đua số do ban chấp hành cse tổ chức đi 	 Intent_label: reward 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: đi hiến máu có được sữa, trái cây và bánh không bạn 	 Intent_label: reward 	 Intent_predict: work 	 Probability: 0.8556615242894731 	 Success: False 
Message: được tặng vé xem phim miễn phí khi tham dự hiến máu chứ bạn 	 Intent_label: reward 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cho xin thông tin về địa điểm tổ chức mùa hè xanh đi bạn 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: clb ai tổ chức sinh hoạt cuối tuần ở đâu nhỉ 	 Intent_label: name_place 	 Intent_predict: name_place 	 Probability: 1.0 	 Success: True 
Message: cho mình hỏi nơi sinh hoạt của clb ai đi bạn 	 Intent_label: name_place 	 Intent_predict: contact 	 Probability: 0.9233265739835935 	 Success: False 
Message: nấu cháo trong chiến dịch xuân tình nguyện diễn ra tại đâu vậy 	 Intent_label: name_place 	 Intent_predict: work 	 Probability: 0.7989776154572273 	 Success: False 
Message: chỗ nào diễn ra xuân tình nguyện của khoa hóa vậy bạn ơi 	 Intent_label: name_place 	 Intent_predict: name_place 	 Probability: 1.0 	 Success: True 
Message: cho mình hỏi nơi tổ chức chiến dịch hoa phượng đỏ vào tháng 8 đi ban 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cho xin tí thông tin về chỗ diễn ra nấu cháo từ thiện ngày 20/1/2019 với nha 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cho hỏi về khu tổ chức xuân tình nguyện 2019 nha 	 Intent_label: name_place 	 Intent_predict: activity 	 Probability: 0.859709215472446 	 Success: False 
Message: cho hỏi hành trình tạm biệt quá khứ diễn ra tại khu a nhà thi đấu phải không vậy 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: nhà ăn h6 diễn ra phát cháo từ thiện do khoa máy tính phối hợp với clb ai tổ chức phải không bạn 	 Intent_label: name_place 	 Intent_predict: holder 	 Probability: 1.0 	 Success: False 
Message: trước sân sinh hoạt của câu lạc bộ ai là nơi diễn ra tập huấn mùa hè xanh phải không bạn 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: nhà thi đấu đa năng quân khu 7 sẽ là nơi diễn ra sự kiện diễu hành vào tháng 8 này đúng không bạn 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: đi mùa hè xanh là tập trung tại 303h6 phải không vậy 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cuộc thi lập trình IT hậu duệ pascal do đoàn khoa tổ chức là diễn ra ở nhà trung tâm H6 phải không bạn ơi 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cho mình hỏi là minathon là diễn ra ở sảnh thư viện cơ sở 2 phải không bạn 	 Intent_label: name_place 	 Intent_predict: other 	 Probability: 1.0 	 Success: False 
Message: cho hỏi phát cháo cho người nghèo là địa chỉ nào bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: cho mình xin thông tin số nhà của hoạt động phát cháo miễn phí đi bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: bán áo gây quỹ là tổ chức ở quận nào vậy 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: số nhà của hoạt động tình nguyện bán báo từ thiện do đoàn khoa tổ chức là bao nhiêu vậy bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: hoạt động dạy học cho trẻ em ở làng sos do khoa máy tính tổ chức ở địa chỉ nào vậy bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: 32 tăng bạc hổ có phải là địa chỉ tổ chức hoạt động dạy học cho trẻ em ở làng sos không bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: số nhà 35 lý thường kiệt quận tân bình có phải là nơi diễn ra sự kiện nấu cháo cho trẻ em cơ nhỡ của khoa máy tính diễn ra vào ngày mai không bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Message: hoạt động từ thiện đi xe đạp gây quỹ của ban chấp hành có phải được diễn ra ở quận tân bình số nhà 356 không bạn 	 Intent_label: address 	 Intent_predict: address 	 Probability: 1.0 	 Success: True 
Success rate: 38.70967741935484 %
